expID,lambda,qEXT,qSCA,qABS,eSQU,eSQUdev,eSQUQ1,eSQUQ3,eSQUavg,eSQUmin,eSQUmax
010201,880.0,0.000243254,0.000104609,0.000138645,4.8506284,NULL,NULL,NULL,NULL,NULL,NULL
010201,890.0,0.000229608,9.76e-05,0.000131986,4.7581929,NULL,NULL,NULL,NULL,NULL,NULL
010201,900.0,0.000219022,9.13e-05,0.000127689,4.6744866,NULL,NULL,NULL,NULL,NULL,NULL
257550,400.0,0.00056233425,-0.00022697541,0.00078930966,3.4011355,NULL,NULL,NULL,NULL,NULL,NULL
257550,410.0,0.00054865292,-0.00023165626,0.00078030918,3.4471784,NULL,NULL,NULL,NULL,NULL,NULL
257550,420.0,0.00053344813,-0.00023295833,0.00076640646,3.4629457,NULL,NULL,NULL,NULL,NULL,NULL
257550,430.0,0.00052303723,-0.0002327858999999,0.00075582313,3.4789962,NULL,NULL,NULL,NULL,NULL,NULL
257550,440.0,0.00052840888,-0.00023477435,0.00076318323,3.5483109,NULL,NULL,NULL,NULL,NULL,NULL
257550,450.0,0.00053759746,-0.0002357762,0.00077337366,3.6349821,NULL,NULL,NULL,NULL,NULL,NULL
257550,460.0,0.00053565503,-0.0002287195399999,0.00076437457,3.6405052,NULL,NULL,NULL,NULL,NULL,NULL
257550,470.0,0.00054656499,-0.00022734162,0.00077390661,3.7444729,NULL,NULL,NULL,NULL,NULL,NULL
257550,480.0,0.00059016779,-0.0002356149099999,0.0008257827,4.003293,NULL,NULL,NULL,NULL,NULL,NULL
257550,490.0,0.00066841794,-0.00026737993,0.00093579787,4.6351309,NULL,NULL,NULL,NULL,NULL,NULL
257550,500.0,0.00081918767,-0.00034900343,0.0011681911,6.1969907,NULL,NULL,NULL,NULL,NULL,NULL
257550,510.0,0.0010716778,-0.0005116349999999,0.0015833128,9.7384297,NULL,NULL,NULL,NULL,NULL,NULL
257550,520.0,0.0014112977,-0.0007680858,0.0021793835,16.82998,NULL,NULL,NULL,NULL,NULL,NULL
257550,530.0,0.0015669798,-0.0010078537,0.0025748335,24.998356,NULL,NULL,NULL,NULL,NULL,NULL
257550,540.0,0.0014563938,-0.001141874,0.0025982678,31.872783,NULL,NULL,NULL,NULL,NULL,NULL
257550,550.0,0.001132274,-0.0011273307,0.0022596047,34.927031,NULL,NULL,NULL,NULL,NULL,NULL
257550,560.0,0.0007966743,-0.0010334842,0.0018301585,35.758277,NULL,NULL,NULL,NULL,NULL,NULL
257550,570.0,0.00051380745,-0.00092164625,0.0014354537,35.432944,NULL,NULL,NULL,NULL,NULL,NULL
257550,580.0,0.00030416198,-0.0008270705199999,0.0011312325,35.016147,NULL,NULL,NULL,NULL,NULL,NULL
257550,590.0,0.00015235388,-0.00075893534,0.00091128922,34.800644,NULL,NULL,NULL,NULL,NULL,NULL
257550,600.0,4.3140312e-05,-0.000714940868,0.00075808118,35.287584,NULL,NULL,NULL,NULL,NULL,NULL
257550,610.0,-4.3046578e-05,-0.000698497368,0.00065545079,36.888977,NULL,NULL,NULL,NULL,NULL,NULL
257550,620.0,-0.00011763319,-0.00070541605,0.00058778286,39.822265,NULL,NULL,NULL,NULL,NULL,NULL
257550,630.0,-0.00018574078,-0.00072789489,0.00054215411,44.233868,NULL,NULL,NULL,NULL,NULL,NULL
257550,640.0,-0.0002588095,-0.00077830352,0.00051949402,50.54398,NULL,NULL,NULL,NULL,NULL,NULL
257550,650.0,-0.0003455335,-0.00086421577,0.00051868227,59.500565,NULL,NULL,NULL,NULL,NULL,NULL
257550,660.0,-0.00046007039,-0.0010030447399999,0.00054297435,72.372247,NULL,NULL,NULL,NULL,NULL,NULL
257550,670.0,-0.00063740264,-0.0012483703599999,0.00061096772,91.065424,NULL,NULL,NULL,NULL,NULL,NULL
257550,680.0,-0.00091251812,-0.00164154572,0.0007290276,119.74706,NULL,NULL,NULL,NULL,NULL,NULL
257550,690.0,-0.0013478749,-0.00226799772,0.00092012282,163.72224,NULL,NULL,NULL,NULL,NULL,NULL
257550,700.0,-0.0021076814,-0.0033575945,0.0012499131,238.22798,NULL,NULL,NULL,NULL,NULL,NULL
257550,710.0,-0.0034437716,-0.0052341667,0.0017903951,363.8552,NULL,NULL,NULL,NULL,NULL,NULL
257550,720.0,-0.0054587028,-0.0079414717,0.0024827689,543.77848,NULL,NULL,NULL,NULL,NULL,NULL
257550,730.0,-0.0058850966,-0.0082481213,0.0023630247,555.18937,NULL,NULL,NULL,NULL,NULL,NULL
257550,740.0,-0.0042362847,-0.0057656645999999,0.0015293799,378.02982,NULL,NULL,NULL,NULL,NULL,NULL
257550,750.0,-0.0027266086,-0.00361673224,0.00089012364,230.66814,NULL,NULL,NULL,NULL,NULL,NULL
257550,760.0,-0.0018100391,-0.00234858376,0.00053854466,145.51204,NULL,NULL,NULL,NULL,NULL,NULL
257550,770.0,-0.0012444813,-0.00158337937,0.00033889807,95.59468,NULL,NULL,NULL,NULL,NULL,NULL
257550,780.0,-0.00089471358,-0.00111874559,0.00022403201,65.944794,NULL,NULL,NULL,NULL,NULL,NULL
257550,790.0,-0.00066900008,-0.0008236700899999,0.00015467001,47.444195,NULL,NULL,NULL,NULL,NULL,NULL
257550,800.0,-0.00051650433,-0.00062681381,0.00011030948,35.321034,NULL,NULL,NULL,NULL,NULL,NULL
257550,810.0,-0.00041003808,-0.00049096541,8.092733e-05,27.047848,NULL,NULL,NULL,NULL,NULL,NULL
257550,820.0,-0.00033358248,-0.000394444067,6.0861587e-05,21.22488,NULL,NULL,NULL,NULL,NULL,NULL
257550,830.0,-0.00027433723,-0.000320502396,4.6165166e-05,16.965128,NULL,NULL,NULL,NULL,NULL,NULL
257550,840.0,-0.00022998039,-0.000265806885,3.5826495e-05,13.831821,NULL,NULL,NULL,NULL,NULL,NULL
257550,850.0,-0.00019575104,-0.000224177524,2.8426484e-05,11.479479,NULL,NULL,NULL,NULL,NULL,NULL
257550,860.0,-0.00016821398,-0.00019114944,2.293546e-05,9.6611188,NULL,NULL,NULL,NULL,NULL,NULL
257550,870.0,-0.00014564892,-0.000164403237,1.8754317e-05,8.217407,NULL,NULL,NULL,NULL,NULL,NULL
257550,880.0,-0.00012701572,-0.000142516983,1.5501263e-05,7.048264,NULL,NULL,NULL,NULL,NULL,NULL
257550,890.0,-0.0001117889,-0.000124758875,1.2969975e-05,6.087848,NULL,NULL,NULL,NULL,NULL,NULL
257550,900.0,-0.00010069904,-0.000111828984,1.1129944e-05,5.3243815,NULL,NULL,NULL,NULL,NULL,NULL
254581,400.0,0.0022515724,0.0001220342,0.0021295382,1.5644334,NULL,NULL,NULL,NULL,NULL,NULL
254581,410.0,0.0022031328,0.0001120777999999,0.002091055,1.5709637,NULL,NULL,NULL,NULL,NULL,NULL
254581,420.0,0.0021495951,0.0001024144999999,0.0020471806,1.5732125,NULL,NULL,NULL,NULL,NULL,NULL
254581,430.0,0.0020985156,9.345659999999978e-05,0.002005059,1.5725474,NULL,NULL,NULL,NULL,NULL,NULL
254581,440.0,0.002063412,8.587820000000024e-05,0.0019775338,1.5726249,NULL,NULL,NULL,NULL,NULL,NULL
254581,450.0,0.0020300922,7.873289999999985e-05,0.0019513593,1.5693699,NULL,NULL,NULL,NULL,NULL,NULL
254581,460.0,0.001975571,7.072660000000011e-05,0.0019048444,1.5540282,NULL,NULL,NULL,NULL,NULL,NULL
254581,470.0,0.0019410869,6.444669999999993e-05,0.0018766402,1.5444149,NULL,NULL,NULL,NULL,NULL,NULL
254581,480.0,0.0019455942,6.057250000000001e-05,0.0018850217,1.547602,NULL,NULL,NULL,NULL,NULL,NULL
254581,490.0,0.0020147851,6.0968700000000025e-05,0.0019538164,1.588587,NULL,NULL,NULL,NULL,NULL,NULL
254581,500.0,0.0022097824,6.954850000000018e-05,0.0021402339,1.7185442,NULL,NULL,NULL,NULL,NULL,NULL
254581,510.0,0.0025817238,9.15165e-05,0.0024902073,2.0216999,NULL,NULL,NULL,NULL,NULL,NULL
254581,520.0,0.0031120631,0.0001304926,0.0029815705,2.5882704,NULL,NULL,NULL,NULL,NULL,NULL
254581,530.0,0.0033734064,0.0001592755,0.0032141309,3.1271328,NULL,NULL,NULL,NULL,NULL,NULL
254581,540.0,0.0031694217,0.0001616159,0.0030078058,3.3687637,NULL,NULL,NULL,NULL,NULL,NULL
254581,550.0,0.0025910135,0.0001354864999999,0.002455527,3.1804971,NULL,NULL,NULL,NULL,NULL,NULL
254581,560.0,0.0019961712,0.0001028752,0.001893296,2.8214532,NULL,NULL,NULL,NULL,NULL,NULL
254581,570.0,0.0015154508,7.277470000000008e-05,0.0014426761,2.4326949,NULL,NULL,NULL,NULL,NULL,NULL
254581,580.0,0.0011857165,4.943089999999992e-05,0.0011362856,2.1151982,NULL,NULL,NULL,NULL,NULL,NULL
254581,590.0,0.00098434434,3.225446999999997e-05,0.00095208987,1.9071188,NULL,NULL,NULL,NULL,NULL,NULL
254581,600.0,0.00087435908,2.0404260000000065e-05,0.00085395482,1.8410246,NULL,NULL,NULL,NULL,NULL,NULL
254581,610.0,0.000803935,1.2449679999999982e-05,0.00079148532,1.8385128,NULL,NULL,NULL,NULL,NULL,NULL
254581,620.0,0.00072895342,7.347460000000001e-06,0.00072160596,1.7179617,NULL,NULL,NULL,NULL,NULL,NULL
254581,630.0,0.00066630535,4.412469999999936e-06,0.00066189288,1.5300157,NULL,NULL,NULL,NULL,NULL,NULL
254581,640.0,0.0006397823,3.330999999999972e-06,0.0006364513,1.385838,NULL,NULL,NULL,NULL,NULL,NULL
254581,650.0,0.00064868137,4.054159999999983e-06,0.00064462721,1.3237083,NULL,NULL,NULL,NULL,NULL,NULL
254581,660.0,0.00068969188,6.63169000000006e-06,0.00068306019,1.3469536,NULL,NULL,NULL,NULL,NULL,NULL
254581,670.0,0.00077252255,1.1370569999999912e-05,0.00076115198,1.4657097,NULL,NULL,NULL,NULL,NULL,NULL
254581,680.0,0.00089167973,1.8850650000000056e-05,0.00087282908,1.7090907,NULL,NULL,NULL,NULL,NULL,NULL
254581,690.0,0.0010606466,2.981350000000001e-05,0.0010308331,2.1200968,NULL,NULL,NULL,NULL,NULL,NULL
254581,700.0,0.0013149602,4.6722600000000114e-05,0.0012682376,2.8162185,NULL,NULL,NULL,NULL,NULL,NULL
254581,710.0,0.0016997737,7.30377e-05,0.001626736,3.9843747,NULL,NULL,NULL,NULL,NULL,NULL
254581,720.0,0.0023433815,0.0001199462,0.0022234353,6.1844714,NULL,NULL,NULL,NULL,NULL,NULL
254581,730.0,0.0033804581,0.0001987501999999,0.0031817079,10.105226,NULL,NULL,NULL,NULL,NULL,NULL
254581,740.0,0.004900242,0.0003158750999999,0.0045843669,16.334193,NULL,NULL,NULL,NULL,NULL,NULL
254581,750.0,0.007128536,0.0004903821,0.0066381539,26.205357,NULL,NULL,NULL,NULL,NULL,NULL
254581,760.0,0.0097414516,0.0006977684999999,0.0090436831,38.922067,NULL,NULL,NULL,NULL,NULL,NULL
254581,770.0,0.011910555,0.0008916229999999,0.011018932,52.168405,NULL,NULL,NULL,NULL,NULL,NULL
254581,780.0,0.012243476,0.000965413,0.011278063,59.453514,NULL,NULL,NULL,NULL,NULL,NULL
254581,790.0,0.010305701,0.0008545693999999,0.0094511316,55.550882,NULL,NULL,NULL,NULL,NULL,NULL
254581,800.0,0.0076429658,0.0006633883,0.0069795775,45.608758,NULL,NULL,NULL,NULL,NULL,NULL
254581,810.0,0.0054498433,0.0004921605999999,0.0049576827,35.832619,NULL,NULL,NULL,NULL,NULL,NULL
254581,820.0,0.0039376561,0.0003665886999999,0.0035710674,28.285803,NULL,NULL,NULL,NULL,NULL,NULL
254581,830.0,0.0029191456,0.0002798774,0.0026392682,22.892685,NULL,NULL,NULL,NULL,NULL,NULL
254581,840.0,0.0022490436,0.0002202313999999,0.0020288122,19.09007,NULL,NULL,NULL,NULL,NULL,NULL
254581,850.0,0.0017898241,0.0001785603,0.0016112638,16.390165,NULL,NULL,NULL,NULL,NULL,NULL
254581,860.0,0.001450352,0.0001481039,0.0013022481,14.384161,NULL,NULL,NULL,NULL,NULL,NULL
254581,870.0,0.0011885246,0.0001246165,0.0010639081,12.79933,NULL,NULL,NULL,NULL,NULL,NULL
254581,880.0,0.00098851458,0.00010597353,0.00088254105,11.507053,NULL,NULL,NULL,NULL,NULL,NULL
254581,890.0,0.00083855195,9.107493e-05,0.00074747702,10.449935,NULL,NULL,NULL,NULL,NULL,NULL
254581,900.0,0.00073452659,7.933981000000001e-05,0.00065518678,9.6105144,NULL,NULL,NULL,NULL,NULL,NULL
2010101,400.0,0.0051410831,0.0005627604,0.0045783227,1.9238473,1.09147,1.00285,2.77415,1.94844,0.58871,4.74624
2010101,410.0,0.0050525154,0.0005230278999999,0.0045294875,1.9454322,1.10066,1.01618,2.80499,1.97034,0.59928,4.78207
2010101,420.0,0.0049475758,0.0004828949,0.0044646809,1.958635,1.10342,1.02673,2.82193,1.98368,0.60864,4.79067
2010101,430.0,0.0048397353,0.0004440264999999,0.0043957088,1.9645392,1.09582,1.03866,2.82503,1.98958,0.62312,4.76563
2010101,440.0,0.004753516,0.0004090435,0.0043444725,1.9670725,1.07248,1.06076,2.81182,1.99215,0.65332,4.70172
2010101,450.0,0.004665206,0.0003753113999999,0.0042898946,1.9623965,1.03655,1.08662,2.78049,1.98739,0.6886,4.59975
2010101,460.0,0.0045281279,0.0003374886999999,0.0041906392,1.937131,0.98679,1.10384,2.71996,1.96152,0.71904,4.43799
2010101,470.0,0.0044303161,0.0003072215999999,0.0041230945,1.9200531,0.93154,1.13424,2.66096,1.94413,0.76357,4.28142
2010101,480.0,0.0043891016,0.0002851099999999,0.0041039916,1.9147447,0.85635,1.19367,2.59774,1.93904,0.84287,4.10499
2010101,490.0,0.0044752809,0.0002817524,0.0041935285,1.9680133,0.80504,1.29093,2.61063,1.99422,0.95577,4.06892
2010101,500.0,0.0047935072,0.0003110538999999,0.0044824533,2.15037,0.81747,1.46535,2.7986,2.18221,1.13166,4.37067
2010101,510.0,0.0054222556,0.0003877682999999,0.0050344873,2.5631779,0.98327,1.75392,3.33326,2.60708,1.36914,5.36379
2010101,520.0,0.0063310896,0.0005126562,0.0058184334,3.2769863,1.40854,2.13672,4.37094,3.34105,1.52847,7.45975
2010101,525.0,0.0067179178,0.000565308,0.0061526098,3.6414228,1.70084,2.26159,4.96688,3.71508,1.50931,8.73457
2010101,527.0,0.0068377099,0.0005810872999999,0.0062566226,3.7709628,1.81809,2.29432,5.18945,3.8479,1.47786,9.22213
2010101,529.0,0.0069371988,0.0005938845999999,0.0063433142,3.8904629,1.93335,2.31739,5.40088,3.97037,1.43611,9.69166
2010101,530.0,0.0069781811,0.0005989785999999,0.0063792025,3.9453582,1.98934,2.32578,5.50031,4.02659,1.41119,9.91659
2010101,531.0,0.0070127604,0.0006031147,0.0064096456999999,3.9964206,2.0437,2.33138,5.59484,4.07887,1.38364,10.13319
2010101,533.0,0.0070612613,0.0006082846999999,0.0064529766,4.0852823,2.14597,2.33564,5.7644,4.16979,1.32108,10.53373
2010101,535.0,0.0070806193,0.0006090411999999,0.0064715781,4.154077,2.23698,2.33021,5.90571,4.24007,1.24837,10.88349
2010101,537.0,0.0070700975,0.0006052486999999,0.0064648488,4.200614,2.31403,2.31489,6.01209,4.28747,1.15857,11.17662
2010101,539.0,0.0070303752,0.0005969878,0.0064333874,4.2235995,2.37478,2.28849,6.08155,4.31066,1.06095,11.43139
2010101,540.0,0.0070002327,0.000591271,0.0064089617,4.2262483,2.39859,2.27379,6.09958,4.31317,1.01,11.53493
2010101,541.0,0.0069637812,0.0005845798999999,0.0063792013,4.2230982,2.41784,2.25696,6.10886,4.30972,0.95807,11.62197
2010101,543.0,0.006874168,0.0005685996,0.0063055683999999,4.200367,2.44264,2.21813,6.09806,4.28593,0.85293,11.7461
2010101,545.0,0.0067666029,0.0005497957,0.0062168072,4.1579487,2.44957,2.17456,6.04978,4.2419,0.74924,11.80624
2010101,547.0,0.0066470520999999,0.0005290511999999,0.0061180009,4.0995097,2.44012,2.12953,5.97315,4.18139,0.65037,11.80898
2010101,549.0,0.0065231251,0.0005075386999999,0.0060155864,4.0309713,2.41767,2.08402,5.8693,4.1105,0.56095,11.76511
2010101,550.0,0.0064626677,0.0004970154,0.0059656523,3.9965411,2.40421,2.0644,5.81269,4.07491,0.52025,11.73569
2010101,551.0,0.0064018538,0.0004864218,0.0059154319999999,3.9602829,2.3881,2.04426,5.75459,4.03745,0.48231,11.69612
2010101,553.0,0.0062811937,0.0004653347999999,0.0058158589,3.8839783,2.34904,2.00413,5.62703,3.95859,0.41617,11.59028
2010101,555.0,0.0061651213,0.0004448901999999,0.0057202311,3.8056265,2.30281,1.96831,5.49047,3.87758,0.36631,11.45681
2010101,557.0,0.0060572879,0.0004256653,0.0056316226,3.72873,2.25169,1.93751,5.35286,3.79801,0.3367,11.30139
2010101,559.0,0.0059609716,0.0004081915999999,0.00555278,3.656823,2.19831,1.91489,5.21458,3.72348,0.33223,11.13464
2010101,560.0,0.0059180499,0.0004002607999999,0.0055177891,3.6238318,2.17153,1.9057,5.14909,3.68921,0.34083,11.04967
2010101,561.0,0.0058790637,0.0003929464,0.0054861173,3.5933454,2.14508,1.89841,5.08318,3.6575,0.35764,10.96455
2010101,563.0,0.0058140968,0.0003803706,0.0054337262,3.5416144,2.09441,1.89508,4.96872,3.60347,0.40805,10.79947
2010101,565.0,0.0057682954,0.0003708624,0.005397433,3.5049535,2.04859,1.90284,4.87761,3.56477,0.44391,10.64877
2010101,567.0,0.0057436471,0.0003647966999999,0.0053788504,3.4867173,2.00987,1.92354,4.81295,3.54483,0.489,10.52722
2010101,569.0,0.0057419629,0.0003625384,0.0053794245,3.4902826,1.98034,1.96074,4.78115,3.5471,0.5244,10.48315
2010101,570.0,0.0057502747,0.0003629504,0.0053873243,3.5013607,1.96968,1.9861,4.77977,3.5577,0.53705,10.47966
2010101,571.0,0.0057649671999999,0.0003644546999999,0.0054005125,3.5192186,1.96211,2.01619,4.78807,3.5752,0.53479,10.49152
2010101,573.0,0.0058143763,0.0003709316,0.0054434446999999,3.5773512,1.95719,2.09114,4.83058,3.63304,0.54342,10.5669
2010101,575.0,0.0058919701,0.0003823908,0.0055095793,3.668753,1.96746,2.18607,4.92037,3.72476,0.56559,10.72231
2010101,577.0,0.0059996731,0.0003993017,0.0056003714,3.7981125,1.99511,2.30401,5.0613,3.85513,0.60284,10.97632
2010101,579.0,0.0061396266,0.0004222026,0.005717424,3.970628,2.0424,2.44736,5.26255,4.02944,0.66225,11.34704
2010101,580.0,0.0062224398,0.0004360844999999,0.0057863553,4.0749783,2.07441,2.53099,5.3872,4.13501,0.7014,11.5821
2010101,581.0,0.0063142469999999,0.0004517056999999,0.0058625413,4.1924034,2.11235,2.62312,5.5286,4.2539,0.74736,11.85301
2010101,583.0,0.0065349861,0.0004898398,0.0060451463,4.4788576,2.2127,2.83761,5.88215,4.54419,0.86768,12.53898
2010101,585.0,0.0068083114,0.0005380890999999,0.0062702223,4.843026,2.35068,3.09832,6.3424,4.9136,1.01776,13.44154
2010101,587.0,0.0071278394999999,0.0005960597999999,0.0065317797,5.2858569,2.52817,3.40724,6.91377,5.36312,1.11897,15.08047
2010101,589.0,0.0074978511,0.0006650173,0.0068328338,5.8194784,2.75332,3.76658,7.60794,5.90514,1.24844,17.28171
2010101,590.0,0.0077032801,0.0007040698,0.0069992103,6.1246913,2.88687,3.96405,8.01564,6.2153,1.30732,18.53169
2010101,591.0,0.0079231814,0.0007464383999999,0.007176743,6.4581163,3.03631,4.18189,8.45578,6.55421,1.34341,19.88786
2010101,593.0,0.008409161,0.0008420201,0.0075671409,7.2183487,3.38943,4.66546,9.4858,7.32728,1.3779,22.94266
2010101,595.0,0.0089614978,0.0009536935999999,0.0080078042,8.1192879,3.82724,5.21788,10.72535,8.2439,1.25348,26.48383
2010101,597.0,0.009586075,0.0010836076999999,0.0085024673,9.182631,4.36655,5.84692,12.20029,9.32627,1.13894,30.55072
2010101,599.0,0.010288544,0.0012340866,0.0090544574,10.43253,5.02641,6.55998,13.974,10.59907,1.03471,35.1799
2010101,600.0,0.010670539,0.0013177895999999,0.0093527494,11.135506,5.40803,6.95145,14.96964,11.31513,0.98694,37.70942
2010101,601.0,0.011073693,0.0014075366,0.0096661564,11.894946,5.82777,7.36628,16.05271,12.08884,0.94153,40.38764
2010101,603.0,0.011944541,0.0016062919999999,0.010338249,13.596561,6.79304,8.27316,18.49265,13.8228,0.85846,46.19755
2010101,605.0,0.012900971,0.001832321,0.01106865,15.562512,7.94469,9.30022,21.31674,15.82669,0.78481,52.60422
2010101,607.0,0.013937894,0.0020868469999999,0.011851047,17.812941,9.30331,10.43717,24.60025,18.1211,0.71898,59.59455
2010101,609.0,0.015042945,0.002369744,0.012673201,20.357929,10.88458,11.68164,28.36288,20.71644,0.65971,67.1257
2010101,610.0,0.015614516,0.002521247,0.013093269,21.739584,11.76105,12.33802,30.41279,22.12567,0.63302,71.06104
2010101,611.0,0.016193846,0.002678804,0.013515042,23.190468,12.69432,13.01746,32.59025,23.60567,0.60217,75.08519
2010101,613.0,0.01735598,0.003008894,0.014347086,26.27824,14.72286,14.43318,37.29232,26.75592,0.54852,83.30829
2010101,615.0,0.018480945,0.0033512029999999,0.015129742,29.555202,16.93854,15.88862,42.32164,30.0999,0.45442,93.75657
2010101,617.0,0.019508857,0.00369339,0.015815467,32.920617,19.28181,17.31798,47.57238,33.53482,0.27426,105.60397
2010101,619.0,0.020401609,0.00402858,0.016373029,36.314255,21.68758,18.70893,52.89015,36.99903,0.3575,117.64701
2010101,620.0,0.020777413,0.00418778,0.016589633,37.970875,22.89239,19.35491,55.52607,38.69034,0.49966,124.28487
2010101,621.0,0.021095386,0.004338359,0.016757027,39.572569,24.08004,19.96296,58.06766,40.32576,0.65698,130.86455
2010101,623.0,0.021529286,0.004604522,0.016924764,42.523079,26.34333,21.00496,62.8682,43.33894,0.83327,143.3426
2010101,625.0,0.021658088,0.0048102879999999,0.0168478,44.996675,28.35665,21.7578,67.01546,45.86585,1.10051,154.25085
2010101,627.0,0.021461705,0.004943161,0.016518544,46.854768,30.0125,22.19462,70.20702,47.76486,1.47145,162.93326
2010101,629.0,0.02095,0.004997173,0.015952827,48.012836,31.23418,22.28932,72.34703,48.94955,1.38333,168.94055
2010101,630.0,0.020586872,0.0049947559999999,0.015592116,48.32106,31.66961,22.1998,73.01268,49.26546,1.27077,170.89286
2010101,631.0,0.020161029,0.004973676,0.015187353,48.452702,31.98708,22.0528,73.40555,49.40116,1.11564,172.1171
2010101,633.0,0.01915333,0.0048806059999999,0.014272724,48.219858,32.28036,21.52007,73.41783,49.16611,0.85823,172.53291
2010101,635.0,0.017995041,0.004730454,0.013264587,47.408152,32.15939,20.7473,72.56514,48.34014,0.67127,170.49863
2010101,637.0,0.016753361,0.004537776,0.012215585,46.138444,31.69293,19.80726,70.95836,47.04665,0.55648,166.43746
2010101,639.0,0.01548687,0.0043169979999999,0.011169872,44.537836,30.9595,18.75983,68.82744,45.41547,0.49301,160.80655
2010101,640.0,0.014859211,0.004200139,0.010659072,43.65091,30.517,18.21879,67.59736,44.5115,0.48389,157.55586
2010101,641.0,0.014241532,0.0040808649999999,0.010160667,42.724159,30.03608,17.69041,66.32572,43.56692,0.49247,154.05244
2010101,643.0,0.013049954,0.0038397034,0.0092102506,40.797,28.99096,16.58484,63.60794,41.60268,0.56491,146.63079
2010101,645.0,0.011932689,0.0036012440999999,0.0083314449,38.834461,27.8802,15.51125,60.77658,39.60247,0.7054,138.87666
2010101,647.0,0.010900566,0.003370833,0.007529733,36.89373,26.74677,14.47778,57.95301,37.62456,0.89806,131.01583
2010101,649.0,0.0099572843,0.0031518715,0.0068054128,35.013961,25.62185,13.50023,55.17248,35.7088,1.12309,125.64365
2010101,650.0,0.0095187304,0.0030473177999999,0.0064714126,34.105147,25.06954,13.03871,53.82335,34.78256,1.12047,123.04761
2010101,651.0,0.0091016764,0.0029462467,0.0061554296999999,33.21992,24.52668,12.58949,52.48307,33.88034,1.07261,120.51846
2010101,653.0,0.0083295652,0.0027547608999999,0.0055748043,31.525604,23.47472,11.74775,49.94608,32.15337,1.05095,115.62666
2010101,655.0,0.0076350921,0.0025774817,0.0050576104,29.937321,22.47384,10.99157,47.56669,30.5343,1.11762,110.944
2010101,657.0,0.0070116553,0.0024139997,0.0045976556,28.456135,21.52792,10.28769,45.35296,29.02425,1.25339,106.41148
2010101,659.0,0.0064524831999999,0.0022636227999999,0.0041888604,27.079728,20.63823,9.65003,43.2785,27.62091,1.18761,101.98266
2010101,660.0,0.0061979839,0.0021921291,0.0040058548,26.417719,20.20593,9.33884,42.26494,26.94584,1.07719,99.73832
2010101,661.0,0.0059597993,0.0021227983,0.003837001,25.770152,19.78025,9.03625,41.28056,26.28542,0.97796,97.46198
2010101,663.0,0.0055198274,0.0019930783,0.0035267491,24.551266,18.97359,8.48725,39.42989,25.04226,0.80951,93.02131
2010101,665.0,0.0051237534,0.0018743488,0.0032494046,23.426987,18.22326,7.98612,37.73485,23.89549,0.67935,88.75666
2010101,667.0,0.0047665603,0.0017655502,0.0030010101,22.389135,17.52522,7.52175,36.16176,22.83673,0.58602,84.70938
2010101,669.0,0.0044438186,0.0016657153999999,0.0027781032,21.430011,16.87542,7.10351,34.69106,21.85809,0.48223,80.90684
2010101,670.0,0.0042941335,0.0016188778,0.0026752557,20.977723,16.56734,6.9096,33.99239,21.39653,0.416,79.09847
2010101,671.0,0.0041516424,0.0015739608,0.0025776816,20.54248,16.26983,6.71891,33.31458,20.95231,0.36343,77.35204
2010101,673.0,0.0038866374,0.0014894933,0.0023971441,19.720098,15.70478,6.36675,32.04843,20.11281,0.29197,74.04216
2010101,675.0,0.0036458303,0.0014116125,0.0022342178,18.956982,15.17669,6.03979,30.87548,19.33363,0.25586,70.93584
2010101,680.0,0.0031333475,0.0012417336,0.0018916139,17.275445,13.99844,5.33229,28.29529,17.61611,0.23465,63.86919
2010101,690.0,0.0023972674,0.0009847722,0.0014124951999999,14.689175,12.14302,4.2859,24.27034,14.97366,0.05007,54.60355
2010101,700.0,0.0019016677,0.0008007890999999,0.0011008786,12.792884,10.75485,3.54548,21.2814,13.03793,0.08197,50.37966
2010101,710.0,0.0015527531,0.00066487644,0.00088787666,11.361973,9.68878,3.01028,19.02407,11.57978,0.18789,49.35659
2010101,720.0,0.0012897038,0.0005601587799999,0.00072954502,10.232659,8.82986,2.60154,17.22369,10.42987,0.16786,47.22716
